Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#001,Snom,"['ice', 'bug']","['Shield Dust', 'Ice Scales']",30,25,35,45,30,20,"['ground', 'grass', 'dragon', 'psychic', 'dark']","['steel', 'fire', 'water', 'ice', 'fighting', 'poison', 'ghost', 'fairy']","['ice', 'ground', 'grass']","['rock', 'steel', 'fire', 'flying']",185,30,"['Powder Snow', 'Struggle Bug', 'Bug Bite', 'Fairy Wind', 'Mirror Coat', 'Skitter Smack', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Facade', 'Icicle Spear', 'Round', 'Substitute', 'Endure', 'Sleep Talk', 'Bug Buzz']"
#002,Frosmoth,"['ice', 'bug']","['Shield Dust', 'Ice Scales']",70,65,60,125,90,65,"['ground', 'grass', 'dragon', 'psychic', 'dark']","['steel', 'fire', 'water', 'ice', 'fighting', 'poison', 'ghost', 'fairy']","['ice', 'ground', 'grass']","['rock', 'steel', 'fire', 'flying']",475,79,"['Attract', 'Helping Hand', 'Icy Wind', 'Powder Snow', 'Struggle Bug', 'Stun Spore', 'Infestation', 'Mist', 'Defog', 'Feather Dance', 'Aurora Beam', 'Hail', 'Bug Buzz', 'Aurora Veil', 'Blizzard', 'Tailwind', 'Wide Guard', 'Quiver Dance', 'Bug Bite', 'Fairy Wind', 'Mirror Coat', 'Dual Wingbeat', 'Skitter Smack', 'Triple Axel', 'Hyper Beam', 'Giga Impact', 'Light Screen', 'Reflect', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Facade', 'Imprison', 'Weather Ball', 'Icicle Spear', 'U-turn', 'Avalanche', 'Round', 'Acrobatics', 'Air Slash', 'Ice Beam', 'Leech Life', 'Substitute', 'Endure', 'Sleep Talk', 'Calm Mind', 'Hurricane', 'Play Rough', 'Dazzling Gleam']"
#003,Wooloo,['normal'],"['Fluffy', 'Run Away', 'Bulletproof']",42,40,55,40,45,48,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],270,45,"['Growl', 'Tackle', 'Defense Curl', 'Copycat', 'Guard Split', 'Double Kick', 'Headbutt', 'Take Down', 'Guard Swap', 'Reversal', 'Cotton Guard', 'Double-Edge', 'Counter', 'Stomp', 'Swagger', 'Grassy Glide', 'Thunder Wave', 'Rest', 'Snore', 'Protect', 'Attract', 'Facade', 'Payback', 'Round', 'Agility', 'Substitute', 'Endure', 'Sleep Talk', 'Electro Ball', 'Wild Charge']"
#004,Dubwool,['normal'],"['Fluffy', 'Steadfast', 'Bulletproof']",72,80,100,60,90,88,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],490,81,"['Copycat', 'Defense Curl', 'Growl', 'Tackle', 'Guard Split', 'Double Kick', 'Headbutt', 'Take Down', 'Guard Swap', 'Reversal', 'Cotton Guard', 'Double-Edge', 'Last Resort', 'Counter', 'Stomp', 'Swagger', 'Grassy Glide', 'Mega Kick', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Rest', 'Snore', 'Protect', 'Attract', 'Facade', 'Bounce', 'Payback', 'Round', 'Retaliate', 'Swords Dance', 'Body Slam', 'Agility', 'Substitute', 'Endure', 'Sleep Talk', 'Baton Pass', 'Zen Headbutt', 'Electro Ball', 'Wild Charge', 'Body Press']"
#005,Skwovet,['normal'],"['Cheek Pouch', 'Gluttony']",70,55,55,35,35,25,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],275,45,"['Tackle', 'Tail Whip', 'Bite', 'Stuff Cheeks', 'Spit Up', 'Stockpile', 'Swallow', 'Body Slam', 'Rest', 'Counter', 'Bullet Seed', 'Super Fang', 'Belch', 'Belly Drum', 'Defense Curl', 'Last Resort', 'Rollout', 'Dig', 'Thief', 'Snore', 'Protect', 'Attract', 'Facade', 'Mud Shot', 'Payback', 'Assurance', 'Fling', 'Round', 'Tail Slap', 'Brutal Swing', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Crunch', 'Uproar', 'Hyper Voice', 'Gyro Ball', 'Seed Bomb']"
#006,Greedent,['normal'],"['Cheek Pouch', 'Gluttony']",120,95,95,55,75,20,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],460,76,"['Bite', 'Covet', 'Stuff Cheeks', 'Tackle', 'Tail Whip', 'Spit Up', 'Stockpile', 'Swallow', 'Body Slam', 'Rest', 'Counter', 'Bullet Seed', 'Super Fang', 'Belch', 'Belly Drum', 'Defense Curl', 'Last Resort', 'Rollout', 'Hyper Beam', 'Giga Impact', 'Dig', 'Thief', 'Snore', 'Protect', 'Attract', 'Facade', 'Mud Shot', 'Payback', 'Assurance', 'Fling', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Tail Slap', 'Brutal Swing', 'Stomping Tantrum', 'Swords Dance', 'Earthquake', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Crunch', 'Uproar', 'Superpower', 'Hyper Voice', 'Gyro Ball', 'Seed Bomb', 'Wild Charge', 'Psychic Fangs', 'Body Press']"
#007,Swinub,"['ice', 'ground']","['Oblivious', 'Snow Cloak', 'Thick Fat']",50,50,40,30,30,50,"['ground', 'dragon', 'poison', 'rock', 'fire', 'electric']","['fire', 'water', 'ice', 'bug']","['poison', 'electric']","['fighting', 'steel', 'fire', 'water', 'grass']",250,41,"['Ancient Power', 'Mud-Slap', 'Tackle', 'Powder Snow', 'Flail', 'Ice Shard', 'Mist', 'Endure', 'Icy Wind', 'Amnesia', 'Take Down', 'Earthquake', 'Blizzard', 'Bite', 'Curse', 'Double-Edge', 'Fissure', 'Freeze-Dry', 'Icicle Crash', 'Dig', 'Light Screen', 'Reflect', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Sandstorm', 'Rain Dance', 'Hail', 'Facade', 'Rock Tomb', 'Sand Tomb', 'Icicle Spear', 'Mud Shot', 'Avalanche', 'Round', 'Bulldoze', 'Body Slam', 'Ice Beam', 'Substitute', 'Sleep Talk', 'Superpower', 'Earth Power', 'Stealth Rock', 'Odor Sleuth', 'Mud Sport', 'Mud Bomb', 'Endeavor', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Detect', 'Defense Curl', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Rock Smash', 'Secret Power', 'Strength']"
#008,Piloswine,"['ice', 'ground']","['Oblivious', 'Snow Cloak', 'Thick Fat']",100,100,80,60,60,50,"['ground', 'dragon', 'poison', 'rock', 'fire', 'electric']","['fire', 'water', 'ice', 'bug']","['poison', 'electric']","['fighting', 'steel', 'fire', 'water', 'grass']",450,75,"['Ancient Power', 'Flail', 'Ice Fang', 'Mud-Slap', 'Powder Snow', 'Tackle', 'Ice Shard', 'Mist', 'Endure', 'Icy Wind', 'Amnesia', 'Take Down', 'Earthquake', 'Blizzard', 'Thrash', 'Bite', 'Curse', 'Double-Edge', 'Fissure', 'Freeze-Dry', 'Icicle Crash', 'Hyper Beam', 'Giga Impact', 'Dig', 'Light Screen', 'Reflect', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Sandstorm', 'Rain Dance', 'Hail', 'Facade', 'Rock Tomb', 'Sand Tomb', 'Icicle Spear', 'Mud Shot', 'Avalanche', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Body Slam', 'Ice Beam', 'Substitute', 'Sleep Talk', 'Superpower', 'Earth Power', 'Stone Edge', 'Stealth Rock', 'High Horsepower', 'Fury Attack', 'Mud Sport', 'Odor Sleuth', 'Peck', 'Mud Bomb', 'Endeavor', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Detect', 'Horn Attack', 'Defense Curl', 'Mimic', 'Captivate', 'Natural Gift', 'Headbutt', 'Rock Smash', 'Secret Power', 'Strength']"
#009,Mamoswine,"['ice', 'ground']","['Oblivious', 'Snow Cloak', 'Thick Fat']",110,130,80,70,60,80,"['ground', 'dragon', 'poison', 'rock', 'fire', 'electric']","['fire', 'water', 'ice', 'bug']","['poison', 'electric']","['fighting', 'steel', 'fire', 'water', 'grass']",530,88,"['Ancient Power', 'Double Hit', 'Flail', 'Ice Fang', 'Mud-Slap', 'Powder Snow', 'Tackle', 'Ice Shard', 'Mist', 'Endure', 'Icy Wind', 'Amnesia', 'Take Down', 'Earthquake', 'Blizzard', 'Thrash', 'Bite', 'Curse', 'Double-Edge', 'Fissure', 'Freeze-Dry', 'Icicle Crash', 'Hyper Beam', 'Giga Impact', 'Dig', 'Light Screen', 'Reflect', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Scary Face', 'Attract', 'Sandstorm', 'Rain Dance', 'Hail', 'Facade', 'Rock Tomb', 'Sand Tomb', 'Icicle Spear', 'Mud Shot', 'Rock Blast', 'Avalanche', 'Round', 'Bulldoze', 'Stomping Tantrum', 'Body Slam', 'Ice Beam', 'Substitute', 'Sleep Talk', 'Superpower', 'Earth Power', 'Iron Head', 'Stone Edge', 'Stealth Rock', 'Heavy Slam', 'High Horsepower', 'Body Press', 'Fury Attack', 'Mud Sport', 'Odor Sleuth', 'Peck', 'Mud Bomb', 'Block', 'Endeavor', 'Knock Off', 'Roar', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Headbutt', 'Rock Smash', 'Secret Power', 'Strength']"
#010,Mime Jr.,"['psychic', 'fairy']","['Soundproof', 'Filter', 'Technician']",20,25,45,70,90,60,"['fighting', 'dragon']","['steel', 'psychic', 'fire']","['fighting', 'psychic', 'dragon']","['ghost', 'poison', 'steel']",310,51,"['Mimic', 'Copycat', 'Pound', 'Baton Pass', 'Encore', 'Confusion', 'Role Play', 'Protect', 'Recycle', 'Psybeam', 'Light Screen', 'Reflect', 'Safeguard', 'Sucker Punch', 'Dazzling Gleam', 'Psychic', 'Teeter Dance', 'Confuse Ray', 'Fake Out', 'Hypnosis', 'Power Split', 'Tickle', 'Solar Beam', 'Thunder Wave', 'Rest', 'Thief', 'Snore', 'Icy Wind', 'Charm', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Helping Hand', 'Brick Break', 'Fling', 'Drain Punch', 'Trick Room', 'Wonder Room', 'Magic Room', 'Round', 'Misty Terrain', 'Psychic Terrain', 'Thunderbolt', 'Thunder', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Future Sight', 'Uproar', 'Taunt', 'Trick', 'Skill Swap', 'Calm Mind', 'Nasty Plot', 'Grass Knot', 'Stored Power', 'Ally Switch', 'Barrier', 'Meditate', 'Double Slap', 'Healing Wish', 'Wake-Up Slap', 'Covet', 'Focus Punch', 'Magic Coat', 'Shock Wave', 'Signal Beam', 'Snatch', 'Telekinesis', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Torment', 'Charge Beam', 'Psych Up', 'Infestation', 'Dream Eater', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Headbutt', 'Mud-Slap', 'Flash', 'Secret Power']"
