Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,SE damage to,NVE damage to,SE damage from,NVE damage from,base stat total,base stat avg,moves
#001,Bulbasaur,"['grass', 'poison']","['Overgrow', 'Chlorophyll']",45,49,49,65,65,45,"['water', 'fairy']","['fire', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel']","['fire', 'ice', 'flying', 'psychic']","['water', 'electric', 'grass', 'fighting', 'fairy']",318,53,"['Growl', 'Tackle', 'Vine Whip', 'Growth', 'Leech Seed', 'Razor Leaf', 'Poison Powder', 'Sleep Powder', 'Seed Bomb', 'Take Down', 'Sweet Scent', 'Synthesis', 'Worry Seed', 'Double-Edge', 'Solar Beam', 'Curse', 'Ingrain', 'Nature Power', 'Petal Dance', 'Skull Bash', 'Toxic', 'Grassy Glide', 'Magical Leaf', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Charm', 'Attract', 'Sunny Day', 'Facade', 'Helping Hand', 'Weather Ball', 'Bullet Seed', 'Venoshock', 'Round', 'Grassy Terrain', 'False Swipe', 'Swords Dance', 'Body Slam', 'Amnesia', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Energy Ball', 'Leaf Storm', 'Power Whip', 'Grass Knot', 'Work Up', 'Headbutt', 'Reflect', 'Outrage', 'Mega Drain']"
#002,Ivysaur,"['grass', 'poison']","['Overgrow', 'Chlorophyll']",60,62,63,80,80,60,"['water', 'fairy']","['fire', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel']","['fire', 'ice', 'flying', 'psychic']","['water', 'electric', 'grass', 'fighting', 'fairy']",405,67,"['Growl', 'Growth', 'Tackle', 'Vine Whip', 'Leech Seed', 'Razor Leaf', 'Poison Powder', 'Sleep Powder', 'Seed Bomb', 'Take Down', 'Sweet Scent', 'Synthesis', 'Worry Seed', 'Double-Edge', 'Solar Beam', 'Curse', 'Ingrain', 'Nature Power', 'Petal Dance', 'Skull Bash', 'Toxic', 'Grassy Glide', 'Magical Leaf', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Charm', 'Attract', 'Sunny Day', 'Facade', 'Helping Hand', 'Weather Ball', 'Bullet Seed', 'Venoshock', 'Round', 'Grassy Terrain', 'False Swipe', 'Swords Dance', 'Body Slam', 'Amnesia', 'Substitute', 'Sludge Bomb', 'Endure', 'Sleep Talk', 'Energy Ball', 'Leaf Storm', 'Power Whip', 'Grass Knot', 'Work Up', 'Headbutt', 'Reflect', 'Outrage', 'Mega Drain']"
#003,Venusaur,"['grass', 'poison']","['Overgrow', 'Chlorophyll']",80,82,83,100,100,80,"['water', 'fairy']","['fire', 'poison', 'flying', 'bug', 'ghost', 'dragon', 'steel']","['fire', 'ice', 'flying', 'psychic']","['water', 'electric', 'grass', 'fighting', 'fairy']",525,87,"['Growl', 'Growth', 'Petal Blizzard', 'Petal Dance', 'Tackle', 'Vine Whip', 'Leech Seed', 'Razor Leaf', 'Poison Powder', 'Sleep Powder', 'Seed Bomb', 'Take Down', 'Sweet Scent', 'Synthesis', 'Worry Seed', 'Double-Edge', 'Solar Beam', 'Curse', 'Ingrain', 'Nature Power', 'Skull Bash', 'Toxic', 'Grassy Glide', 'Terrain Pulse', 'Hyper Beam', 'Giga Impact', 'Magical Leaf', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Giga Drain', 'Charm', 'Attract', 'Sunny Day', 'Facade', 'Helping Hand', 'Weather Ball', 'Bullet Seed', 'Venoshock', 'Round', 'Bulldoze', 'Grassy Terrain', 'False Swipe', 'Stomping Tantrum', 'Swords Dance', 'Body Slam', 'Earthquake', 'Amnesia', 'Substitute', 'Sludge Bomb', 'Outrage', 'Endure', 'Sleep Talk', 'Energy Ball', 'Earth Power', 'Leaf Storm', 'Power Whip', 'Grass Knot', 'Work Up', 'Headbutt', 'Reflect', 'Mega Drain']"
#004,Charmander,['fire'],"['Blaze', 'Solar Power']",39,52,43,60,50,65,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",309,51,"['Growl', 'Scratch', 'Ember', 'Smokescreen', 'Dragon Breath', 'Fire Fang', 'Slash', 'Flamethrower', 'Scary Face', 'Fire Spin', 'Inferno', 'Flare Blitz', 'Ancient Power', 'Belly Drum', 'Bite', 'Counter', 'Dragon Rush', 'Dragon Tail', 'Metal Claw', 'Wing Attack', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Thunder Punch', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Beat Up', 'Will-O-Wisp', 'Facade', 'Swift', 'Helping Hand', 'Brick Break', 'Weather Ball', 'Rock Tomb', 'Fling', 'Shadow Claw', 'Round', 'Acrobatics', 'False Swipe', 'Swords Dance', 'Body Slam', 'Fire Blast', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Crunch', 'Heat Wave', 'Overheat', 'Dragon Claw', 'Dragon Dance', 'Dragon Pulse', 'Work Up', 'Fury Swipes', 'Dragon Rage', 'Headbutt', 'Reflect', 'Seismic Toss', 'Toxic']"
#005,Charmeleon,['fire'],"['Blaze', 'Solar Power']",58,64,58,80,65,80,"['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']","['grass', 'ice', 'bug', 'steel']","['fire', 'water', 'rock', 'dragon']",405,67,"['Ember', 'Growl', 'Scratch', 'Smokescreen', 'Dragon Breath', 'Fire Fang', 'Slash', 'Flamethrower', 'Scary Face', 'Fire Spin', 'Inferno', 'Flare Blitz', 'Ancient Power', 'Belly Drum', 'Bite', 'Counter', 'Dragon Rush', 'Dragon Tail', 'Metal Claw', 'Wing Attack', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Thunder Punch', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Attract', 'Sunny Day', 'Beat Up', 'Will-O-Wisp', 'Facade', 'Swift', 'Helping Hand', 'Brick Break', 'Weather Ball', 'Rock Tomb', 'Fling', 'Shadow Claw', 'Round', 'Acrobatics', 'False Swipe', 'Swords Dance', 'Body Slam', 'Fire Blast', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Crunch', 'Heat Wave', 'Overheat', 'Dragon Claw', 'Dragon Dance', 'Dragon Pulse', 'Work Up', 'Fury Swipes', 'Dragon Rage', 'Headbutt', 'Reflect', 'Seismic Toss', 'Toxic']"
#006,Charizard,"['fire', 'flying']","['Blaze', 'Solar Power']",78,84,78,109,85,100,"['grass', 'ice', 'fighting', 'bug']","['fire', 'water', 'electric', 'rock', 'dragon']","['water', 'electric', 'rock']","['fire', 'grass', 'fighting', 'ground', 'bug', 'steel']",534,89,"['Air Slash', 'Dragon Claw', 'Ember', 'Growl', 'Heat Wave', 'Scratch', 'Smokescreen', 'Dragon Breath', 'Fire Fang', 'Slash', 'Flamethrower', 'Scary Face', 'Fire Spin', 'Inferno', 'Flare Blitz', 'Ancient Power', 'Belly Drum', 'Bite', 'Counter', 'Dragon Rush', 'Dragon Tail', 'Metal Claw', 'Wing Attack', 'Dual Wingbeat', 'Scale Shot', 'Scorching Sands', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Thunder Punch', 'Fly', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Steel Wing', 'Attract', 'Sunny Day', 'Beat Up', 'Will-O-Wisp', 'Facade', 'Swift', 'Helping Hand', 'Brick Break', 'Weather Ball', 'Rock Tomb', 'Fling', 'Shadow Claw', 'Round', 'Acrobatics', 'Bulldoze', 'Mystical Fire', 'False Swipe', 'Brutal Swing', 'Breaking Swipe', 'Swords Dance', 'Body Slam', 'Earthquake', 'Fire Blast', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Crunch', 'Blaze Kick', 'Overheat', 'Dragon Dance', 'Dragon Pulse', 'Focus Blast', 'Work Up', 'Heat Crash', 'Hurricane', 'Fury Swipes', 'Dragon Rage', 'Headbutt', 'Reflect', 'Seismic Toss', 'Toxic', 'Roost']"
#007,Squirtle,['water'],"['Torrent', 'Rain Dish']",44,48,65,50,64,43,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",314,52,"['Tackle', 'Tail Whip', 'Water Gun', 'Withdraw', 'Rapid Spin', 'Bite', 'Water Pulse', 'Protect', 'Rain Dance', 'Aqua Tail', 'Shell Smash', 'Iron Defense', 'Hydro Pump', 'Skull Bash', 'Aqua Jet', 'Aqua Ring', 'Fake Out', 'Flail', 'Haze', 'Life Dew', 'Mirror Coat', 'Mist', 'Water Spout', 'Yawn', 'Flip Turn', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Dig', 'Rest', 'Snore', 'Icy Wind', 'Attract', 'Hail', 'Whirlpool', 'Facade', 'Helping Hand', 'Brick Break', 'Dive', 'Weather Ball', 'Rock Tomb', 'Brine', 'Fling', 'Round', 'False Swipe', 'Body Slam', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Muddy Water', 'Gyro Ball', 'Aura Sphere', 'Dragon Pulse', 'Zen Headbutt', 'Scald', 'Work Up', 'Bubble', 'Bubble Beam', 'Headbutt', 'Reflect', 'Seismic Toss', 'Rock Slide', 'Toxic', 'Outrage']"
#008,Wartortle,['water'],"['Torrent', 'Rain Dish']",59,63,80,65,80,58,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",405,67,"['Tackle', 'Tail Whip', 'Water Gun', 'Withdraw', 'Rapid Spin', 'Bite', 'Water Pulse', 'Protect', 'Rain Dance', 'Aqua Tail', 'Shell Smash', 'Iron Defense', 'Hydro Pump', 'Skull Bash', 'Aqua Jet', 'Aqua Ring', 'Fake Out', 'Flail', 'Haze', 'Life Dew', 'Mirror Coat', 'Mist', 'Water Spout', 'Yawn', 'Flip Turn', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Dig', 'Rest', 'Snore', 'Icy Wind', 'Attract', 'Hail', 'Whirlpool', 'Facade', 'Helping Hand', 'Brick Break', 'Dive', 'Weather Ball', 'Rock Tomb', 'Brine', 'Fling', 'Round', 'False Swipe', 'Body Slam', 'Surf', 'Ice Beam', 'Blizzard', 'Waterfall', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Muddy Water', 'Gyro Ball', 'Aura Sphere', 'Dragon Pulse', 'Zen Headbutt', 'Scald', 'Work Up', 'Bubble', 'Bubble Beam', 'Headbutt', 'Reflect', 'Seismic Toss', 'Rock Slide', 'Toxic', 'Outrage']"
#009,Blastoise,['water'],"['Torrent', 'Rain Dish']",79,83,100,85,105,78,"['fire', 'ground', 'rock']","['water', 'grass', 'dragon']","['fire', 'ground', 'rock']","['water', 'grass', 'dragon']",530,88,"['Flash Cannon', 'Tackle', 'Tail Whip', 'Water Gun', 'Withdraw', 'Rapid Spin', 'Bite', 'Water Pulse', 'Protect', 'Rain Dance', 'Aqua Tail', 'Shell Smash', 'Iron Defense', 'Hydro Pump', 'Skull Bash', 'Aqua Jet', 'Aqua Ring', 'Fake Out', 'Flail', 'Haze', 'Life Dew', 'Mirror Coat', 'Mist', 'Water Spout', 'Yawn', 'Flip Turn', 'Terrain Pulse', 'Mega Punch', 'Mega Kick', 'Ice Punch', 'Hyper Beam', 'Giga Impact', 'Dig', 'Rest', 'Rock Slide', 'Snore', 'Icy Wind', 'Attract', 'Hail', 'Whirlpool', 'Facade', 'Helping Hand', 'Brick Break', 'Dive', 'Weather Ball', 'Rock Tomb', 'Brine', 'Fling', 'Avalanche', 'Round', 'Bulldoze', 'False Swipe', 'Body Slam', 'Surf', 'Ice Beam', 'Blizzard', 'Earthquake', 'Waterfall', 'Substitute', 'Outrage', 'Endure', 'Sleep Talk', 'Iron Tail', 'Crunch', 'Muddy Water', 'Gyro Ball', 'Aura Sphere', 'Dark Pulse', 'Dragon Pulse', 'Focus Blast', 'Zen Headbutt', 'Scald', 'Work Up', 'Liquidation', 'Body Press', 'Bubble', 'Bubble Beam', 'Headbutt', 'Reflect', 'Seismic Toss', 'Dragon Tail', 'Toxic']"
#010,Caterpie,['bug'],"['Shield Dust', 'Run Away']",45,30,35,20,20,45,"['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']","['grass', 'psychic', 'dark']","['fire', 'fighting', 'poison', 'flying', 'ghost', 'steel', 'fairy']",195,32,"['String Shot', 'Tackle', 'Bug Bite', 'Electroweb']"
