Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg
#001,Slowpoke,['psychic'],"['Gluttony', 'Own Tempo', 'Regenerator']",90,65,65,40,40,15,"['fighting', 'poison']","['steel', 'dark', 'psychic']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",315,52
#002,Slowbro,"['poison', 'psychic']","['Quick Draw', 'Own Tempo', 'Regenerator']",95,100,95,100,70,30,"['grass', 'fairy', 'fighting']","['ground', 'rock', 'steel', 'ghost', 'dark', 'psychic']","['fighting', 'poison', 'grass', 'fairy', 'psychic']","['ground', 'psychic', 'ghost', 'dark']",490,81
#003,Slowking,"['poison', 'psychic']","['Curious Medicine', 'Own Tempo', 'Regenerator']",95,65,80,110,110,30,"['grass', 'fairy', 'fighting']","['ground', 'rock', 'steel', 'ghost', 'dark', 'psychic']","['fighting', 'poison', 'grass', 'fairy', 'psychic']","['ground', 'psychic', 'ghost', 'dark']",490,81
#004,Buneary,['normal'],"['Run Away', 'Klutz', 'Limber']",55,66,44,44,56,85,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],350,58
#005,Lopunny,['normal'],"['Cute Charm', 'Klutz', 'Limber']",65,76,84,54,96,105,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],480,80
#006,Happiny,['normal'],"['Natural Cure', 'Serene Grace', 'Friend Guard']",100,5,5,15,65,30,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],220,36
#007,Chansey,['normal'],"['Natural Cure', 'Serene Grace', 'Healer']",250,5,5,35,105,50,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],450,75
#008,Blissey,['normal'],"['Natural Cure', 'Serene Grace', 'Healer']",255,10,10,75,135,55,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],540,90
#009,Skwovet,['normal'],"['Cheek Pouch', 'Gluttony']",70,55,55,35,35,25,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],275,45
#010,Greedent,['normal'],"['Cheek Pouch', 'Gluttony']",120,95,95,55,75,20,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],460,76
#011,Igglybuff,"['normal', 'fairy']","['Cute Charm', 'Competitive', 'Friend Guard']",90,30,15,40,20,15,"['fighting', 'dragon', 'dark']","['rock', 'ghost', 'steel', 'poison', 'fire']","['ghost', 'bug', 'dragon', 'dark']","['poison', 'steel']",210,35
#012,Jigglypuff,"['normal', 'fairy']","['Cute Charm', 'Competitive', 'Friend Guard']",115,45,20,45,25,20,"['fighting', 'dragon', 'dark']","['rock', 'ghost', 'steel', 'poison', 'fire']","['ghost', 'bug', 'dragon', 'dark']","['poison', 'steel']",270,45
#013,Wigglytuff,"['normal', 'fairy']","['Cute Charm', 'Competitive', 'Frisk']",140,70,45,85,50,45,"['fighting', 'dragon', 'dark']","['rock', 'ghost', 'steel', 'poison', 'fire']","['ghost', 'bug', 'dragon', 'dark']","['poison', 'steel']",435,72
