Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg,moves
#001,Slowpoke,['psychic'],"['Gluttony', 'Own Tempo', 'Regenerator']",90,65,65,40,40,15,"['fighting', 'poison']","['steel', 'dark', 'psychic']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",315,52,"['Curse', 'Tackle', 'Growl', 'Water Gun', 'Yawn', 'Confusion', 'Disable', 'Water Pulse', 'Headbutt', 'Zen Headbutt', 'Amnesia', 'Surf', 'Slack Off', 'Psychic', 'Psych Up', 'Rain Dance', 'Heal Pulse', 'Acid', 'Belch', 'Belly Drum', 'Block', 'Stomp', 'Expanding Force', 'Pay Day', 'Thunder Wave', 'Dig', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sunny Day', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Imprison', 'Dive', 'Weather Ball', 'Mud Shot', 'Brine', 'Trick Room', 'Wonder Room', 'Round', 'Bulldoze', 'Psychic Terrain', 'Body Slam', 'Flamethrower', 'Hydro Pump', 'Ice Beam', 'Blizzard', 'Earthquake', 'Fire Blast', 'Tri Attack', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Future Sight', 'Trick', 'Skill Swap', 'Calm Mind', 'Grass Knot', 'Stored Power', 'Scald', 'Liquidation', 'Foul Play', 'Teleport', 'Reflect', 'Toxic', 'Dream Eater']"
#002,Slowbro,"['poison', 'psychic']","['Quick Draw', 'Own Tempo', 'Regenerator']",95,100,95,100,70,30,"['grass', 'fairy', 'fighting']","['ground', 'rock', 'steel', 'ghost', 'dark', 'psychic']","['fighting', 'poison', 'grass', 'fairy', 'psychic']","['ground', 'psychic', 'ghost', 'dark']",490,81,"['Curse', 'Growl', 'Tackle', 'Water Gun', 'Withdraw', 'Yawn', 'Confusion', 'Disable', 'Water Pulse', 'Headbutt', 'Zen Headbutt', 'Amnesia', 'Surf', 'Slack Off', 'Psychic', 'Psych Up', 'Rain Dance', 'Heal Pulse', 'Acid', 'Shell Side Arm', 'Belch', 'Belly Drum', 'Block', 'Stomp', 'Expanding Force', 'Mega Punch', 'Mega Kick', 'Pay Day', 'Ice Punch', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Dig', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sunny Day', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Brick Break', 'Imprison', 'Dive', 'Weather Ball', 'Mud Shot', 'Brine', 'Fling', 'Drain Punch', 'Avalanche', 'Trick Room', 'Wonder Room', 'Round', 'Bulldoze', 'Razor Shell', 'Psychic Terrain', 'Venoshock', 'Brutal Swing', 'Body Slam', 'Flamethrower', 'Hydro Pump', 'Ice Beam', 'Blizzard', 'Earthquake', 'Fire Blast', 'Tri Attack', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Future Sight', 'Trick', 'Skill Swap', 'Muddy Water', 'Iron Defense', 'Calm Mind', 'Focus Blast', 'Nasty Plot', 'Grass Knot', 'Foul Play', 'Stored Power', 'Scald', 'Liquidation', 'Body Press', 'Sludge Bomb', 'Poison Jab', 'Sludge Wave', 'Teleport', 'Reflect', 'Seismic Toss', 'Toxic', 'Dream Eater']"
#003,Slowking,"['poison', 'psychic']","['Curious Medicine', 'Own Tempo', 'Regenerator']",95,65,80,110,110,30,"['grass', 'fairy', 'fighting']","['ground', 'rock', 'steel', 'ghost', 'dark', 'psychic']","['fighting', 'poison', 'grass', 'fairy', 'psychic']","['ground', 'psychic', 'ghost', 'dark']",490,81,"['Curse', 'Growl', 'Nasty Plot', 'Power Gem', 'Swagger', 'Tackle', 'Water Gun', 'Yawn', 'Confusion', 'Disable', 'Water Pulse', 'Headbutt', 'Zen Headbutt', 'Amnesia', 'Surf', 'Slack Off', 'Psychic', 'Psych Up', 'Rain Dance', 'Heal Pulse', 'Acid', 'Eerie Spell', 'Belch', 'Belly Drum', 'Block', 'Stomp', 'Expanding Force', 'Mega Punch', 'Mega Kick', 'Pay Day', 'Ice Punch', 'Hyper Beam', 'Giga Impact', 'Thunder Wave', 'Dig', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sunny Day', 'Hail', 'Whirlpool', 'Facade', 'Swift', 'Brick Break', 'Imprison', 'Dive', 'Weather Ball', 'Mud Shot', 'Brine', 'Fling', 'Drain Punch', 'Avalanche', 'Trick Room', 'Wonder Room', 'Round', 'Bulldoze', 'Razor Shell', 'Psychic Terrain', 'Venoshock', 'Hex', 'Body Slam', 'Flamethrower', 'Hydro Pump', 'Ice Beam', 'Blizzard', 'Earthquake', 'Fire Blast', 'Tri Attack', 'Substitute', 'Psyshock', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Future Sight', 'Trick', 'Skill Swap', 'Muddy Water', 'Iron Defense', 'Calm Mind', 'Focus Blast', 'Grass Knot', 'Foul Play', 'Stored Power', 'Scald', 'Liquidation', 'Sludge Bomb', 'Sludge Wave', 'Venom Drench', 'Hidden Power', 'Trump Card', 'Me First', 'Mud Sport', 'After You', 'Ally Switch', 'Aqua Tail', 'Focus Punch', 'Laser Focus', 'Magic Coat', 'Recycle', 'Signal Beam', 'Telekinesis', 'Toxic', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Quash', 'Dragon Tail', 'Dream Eater', 'Confide', 'Nightmare', 'Zap Cannon', 'Counter', 'Double-Edge', 'Dynamic Punch', 'Mimic', 'Seismic Toss', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Mud-Slap', 'Flash', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#004,Buneary,['normal'],"['Run Away', 'Klutz', 'Limber']",55,66,44,44,56,85,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],350,58,"['Pound', 'Splash', 'Defense Curl', 'Baby-Doll Eyes', 'After You', 'Quick Attack', 'Double Kick', 'Charm', 'Baton Pass', 'Headbutt', 'Agility', 'Entrainment', 'Flatter', 'Bounce', 'Healing Wish', 'Circle Throw', 'Copycat', 'Double Hit', 'Fake Out', 'Flail', 'Focus Punch', 'Sweet Kiss', 'Switcheroo', 'Teeter Dance', 'Triple Axel', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Solar Beam', 'Thunder Wave', 'Dig', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Helping Hand', 'Fake Tears', 'Payback', 'Assurance', 'Fling', 'Drain Punch', 'Low Sweep', 'Round', 'Retaliate', 'Ice Beam', 'Low Kick', 'Thunderbolt', 'Substitute', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Shadow Ball', 'Uproar', 'Hyper Voice', 'Cosmic Power', 'Grass Knot', 'Work Up', 'Play Rough', 'Foresight', 'Frustration', 'Jump Kick', 'Dizzy Punch', 'Mud Sport', 'Power-Up Punch', 'Sky Uppercut', 'Covet', 'Endeavor', 'Heal Bell', 'Last Resort', 'Magic Coat', 'Shock Wave', 'Water Pulse', 'Toxic', 'Hidden Power', 'Return', 'Double Team', 'Charge Beam', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Mud-Slap', 'Rock Smash', 'Secret Power', 'Cut']"
#005,Lopunny,['normal'],"['Cute Charm', 'Klutz', 'Limber']",65,76,84,54,96,105,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],480,80,"['Baby-Doll Eyes', 'Defense Curl', 'Magic Coat', 'Mirror Coat', 'Pound', 'Splash', 'After You', 'Quick Attack', 'Double Kick', 'Charm', 'Baton Pass', 'Headbutt', 'Agility', 'Entrainment', 'Flatter', 'Bounce', 'Healing Wish', 'High Jump Kick', 'Circle Throw', 'Copycat', 'Double Hit', 'Fake Out', 'Flail', 'Focus Punch', 'Sweet Kiss', 'Switcheroo', 'Teeter Dance', 'Triple Axel', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Dig', 'Rest', 'Snore', 'Protect', 'Attract', 'Rain Dance', 'Sunny Day', 'Facade', 'Swift', 'Helping Hand', 'Fake Tears', 'U-turn', 'Payback', 'Assurance', 'Fling', 'Drain Punch', 'Low Sweep', 'Round', 'Acrobatics', 'Retaliate', 'Brutal Swing', 'Ice Beam', 'Blizzard', 'Low Kick', 'Thunderbolt', 'Thunder', 'Substitute', 'Reversal', 'Endure', 'Sleep Talk', 'Encore', 'Iron Tail', 'Shadow Ball', 'Uproar', 'Hyper Voice', 'Cosmic Power', 'Close Combat', 'Aura Sphere', 'Focus Blast', 'Grass Knot', 'Work Up', 'Play Rough', 'Foresight', 'Return', 'Rototiller', 'Jump Kick', 'Dizzy Punch', 'Mud Sport', 'Power-Up Punch', 'Sky Uppercut', 'Covet', 'Endeavor', 'Heal Bell', 'Laser Focus', 'Last Resort', 'Shock Wave', 'Water Pulse', 'Frustration', 'Toxic', 'Hidden Power', 'Double Team', 'Charge Beam', 'Swagger', 'Confide', 'Captivate', 'Natural Gift', 'Fury Cutter', 'Mud-Slap', 'Rock Smash', 'Secret Power', 'Cut', 'Strength']"
#006,Happiny,['normal'],"['Natural Cure', 'Serene Grace', 'Friend Guard']",100,5,5,15,65,30,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],220,36,"['Copycat', 'Minimize', 'Pound', 'Defense Curl', 'Sweet Kiss', 'Disarming Voice', 'Covet', 'Charm', 'Aromatherapy', 'Gravity', 'Present', 'Seismic Toss', 'Solar Beam', 'Thunder Wave', 'Light Screen', 'Safeguard', 'Rest', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Rain Dance', 'Sunny Day', 'Hail', 'Facade', 'Helping Hand', 'Fling', 'Drain Punch', 'Round', 'Flamethrower', 'Psychic', 'Metronome', 'Fire Blast', 'Substitute', 'Endure', 'Sleep Talk', 'Shadow Ball', 'Uproar', 'Hyper Voice', 'Zen Headbutt', 'Grass Knot', 'Stored Power', 'Work Up', 'Refresh', 'Counter', 'Heal Bell', 'Last Resort', 'Mud Bomb', 'Natural Gift', 'Endeavor', 'Recycle', 'Shock Wave', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Echoed Voice', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Captivate', 'Headbutt', 'Mud-Slap', 'Rollout', 'Flash', 'Incinerate', 'Secret Power']"
#007,Chansey,['normal'],"['Natural Cure', 'Serene Grace', 'Healer']",250,5,5,35,105,50,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],450,75,"['Charm', 'Copycat', 'Covet', 'Defense Curl', 'Disarming Voice', 'Minimize', 'Pound', 'Sweet Kiss', 'Tail Whip', 'Echoed Voice', 'Life Dew', 'Sing', 'Fling', 'Take Down', 'Heal Pulse', 'Helping Hand', 'Light Screen', 'Double-Edge', 'Soft-Boiled', 'Last Resort', 'Healing Wish', 'Aromatherapy', 'Gravity', 'Present', 'Seismic Toss', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Hail', 'Facade', 'Brick Break', 'Rock Tomb', 'Drain Punch', 'Round', 'Retaliate', 'Bulldoze', 'Stomping Tantrum', 'Body Slam', 'Flamethrower', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Earthquake', 'Psychic', 'Metronome', 'Fire Blast', 'Tri Attack', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Uproar', 'Skill Swap', 'Hyper Voice', 'Calm Mind', 'Zen Headbutt', 'Stealth Rock', 'Grass Knot', 'Stored Power', 'Ally Switch', 'Work Up', 'Wild Charge', 'Dazzling Gleam', 'Growl', 'Double Slap', 'Egg Bomb', 'Headbutt', 'Teleport', 'Reflect', 'Toxic', 'Dream Eater']"
#008,Blissey,['normal'],"['Natural Cure', 'Serene Grace', 'Healer']",255,10,10,75,135,55,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],540,90,"['Charm', 'Copycat', 'Covet', 'Defense Curl', 'Disarming Voice', 'Minimize', 'Pound', 'Sweet Kiss', 'Tail Whip', 'Echoed Voice', 'Life Dew', 'Sing', 'Fling', 'Take Down', 'Heal Pulse', 'Helping Hand', 'Light Screen', 'Double-Edge', 'Soft-Boiled', 'Last Resort', 'Healing Wish', 'Aromatherapy', 'Gravity', 'Present', 'Seismic Toss', 'Mega Punch', 'Mega Kick', 'Fire Punch', 'Ice Punch', 'Thunder Punch', 'Hyper Beam', 'Giga Impact', 'Solar Beam', 'Thunder Wave', 'Safeguard', 'Rest', 'Rock Slide', 'Snore', 'Protect', 'Icy Wind', 'Attract', 'Sandstorm', 'Rain Dance', 'Sunny Day', 'Hail', 'Facade', 'Brick Break', 'Rock Tomb', 'Drain Punch', 'Avalanche', 'Round', 'Retaliate', 'Bulldoze', 'Stomping Tantrum', 'Body Slam', 'Flamethrower', 'Ice Beam', 'Blizzard', 'Thunderbolt', 'Thunder', 'Earthquake', 'Psychic', 'Metronome', 'Fire Blast', 'Tri Attack', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Shadow Ball', 'Uproar', 'Skill Swap', 'Hyper Voice', 'Calm Mind', 'Focus Blast', 'Zen Headbutt', 'Stealth Rock', 'Grass Knot', 'Stored Power', 'Ally Switch', 'Work Up', 'Wild Charge', 'Dazzling Gleam', 'Growl', 'Refresh', 'Double Slap', 'Bestow', 'Egg Bomb', 'Counter', 'Heal Bell', 'Mud Bomb', 'Natural Gift', 'Block', 'Endeavor', 'Focus Punch', 'Laser Focus', 'Recycle', 'Shock Wave', 'Snatch', 'Telekinesis', 'Water Pulse', 'Toxic', 'Hidden Power', 'Frustration', 'Return', 'Double Team', 'Charge Beam', 'Psych Up', 'Dream Eater', 'Swagger', 'Confide', 'Curse', 'Zap Cannon', 'Dynamic Punch', 'Mimic', 'Captivate', 'Headbutt', 'Mud-Slap', 'Rollout', 'Flash', 'Incinerate', 'Power-Up Punch', 'Rock Smash', 'Secret Power', 'Strength']"
#009,Skwovet,['normal'],"['Cheek Pouch', 'Gluttony']",70,55,55,35,35,25,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],275,45,"['Tackle', 'Tail Whip', 'Bite', 'Stuff Cheeks', 'Spit Up', 'Stockpile', 'Swallow', 'Body Slam', 'Rest', 'Counter', 'Bullet Seed', 'Super Fang', 'Belch', 'Belly Drum', 'Defense Curl', 'Last Resort', 'Rollout', 'Dig', 'Thief', 'Snore', 'Protect', 'Attract', 'Facade', 'Mud Shot', 'Payback', 'Assurance', 'Fling', 'Round', 'Tail Slap', 'Brutal Swing', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Crunch', 'Uproar', 'Hyper Voice', 'Gyro Ball', 'Seed Bomb']"
#010,Greedent,['normal'],"['Cheek Pouch', 'Gluttony']",120,95,95,55,75,20,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],460,76,"['Bite', 'Covet', 'Stuff Cheeks', 'Tackle', 'Tail Whip', 'Spit Up', 'Stockpile', 'Swallow', 'Body Slam', 'Rest', 'Counter', 'Bullet Seed', 'Super Fang', 'Belch', 'Belly Drum', 'Defense Curl', 'Last Resort', 'Rollout', 'Hyper Beam', 'Giga Impact', 'Dig', 'Thief', 'Snore', 'Protect', 'Attract', 'Facade', 'Mud Shot', 'Payback', 'Assurance', 'Fling', 'Thunder Fang', 'Ice Fang', 'Fire Fang', 'Round', 'Tail Slap', 'Brutal Swing', 'Stomping Tantrum', 'Swords Dance', 'Earthquake', 'Amnesia', 'Substitute', 'Endure', 'Sleep Talk', 'Iron Tail', 'Crunch', 'Uproar', 'Superpower', 'Hyper Voice', 'Gyro Ball', 'Seed Bomb', 'Wild Charge', 'Psychic Fangs', 'Body Press']"
