Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg
#001,Grookey,['grass'],"['Overgrow', 'Grassy Surge']",50,65,50,40,40,65,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",310,51
#002,Thwackey,['grass'],"['Overgrow', 'Grassy Surge']",70,85,70,55,60,80,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",420,70
#003,Rillaboom,['grass'],"['Overgrow', 'Grassy Surge']",100,125,90,60,70,85,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",530,88
#004,Scorbunny,['fire'],"['Blaze', 'Libero']",50,71,40,40,40,69,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice']","['ground', 'rock', 'water']",310,51
#005,Raboot,['fire'],"['Blaze', 'Libero']",65,86,60,55,60,94,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice']","['ground', 'rock', 'water']",420,70
#006,Cinderace,['fire'],"['Blaze', 'Libero']",80,116,75,65,75,119,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice']","['ground', 'rock', 'water']",530,88
#007,Sobble,['water'],"['Torrent', 'Sniper']",50,40,40,70,40,70,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",310,51
#008,Drizzile,['water'],"['Torrent', 'Sniper']",65,60,55,95,55,90,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",420,70
#009,Inteleon,['water'],"['Torrent', 'Sniper']",70,85,65,125,65,120,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",530,88
#010,Blipbug,['bug'],"['Swarm', 'Compoundeyes', 'Telepathy']",25,20,20,25,45,45,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",180,30
#011,Dottler,"['bug', 'psychic']","['Swarm', 'Compoundeyes', 'Telepathy']",50,35,80,50,90,30,"['grass', 'dark', 'poison']","['flying', 'poison', 'ghost', 'steel', 'fire', 'fairy', 'dark']","['fighting', 'ground', 'grass', 'psychic']","['flying', 'rock', 'fire', 'bug', 'ghost', 'dark']",335,55
#012,Orbeetle,"['bug', 'psychic']","['Swarm', 'Frisk', 'Telepathy']",60,45,110,80,120,90,"['grass', 'dark', 'poison']","['flying', 'poison', 'ghost', 'steel', 'fire', 'fairy', 'dark']","['fighting', 'ground', 'grass', 'psychic']","['flying', 'rock', 'fire', 'bug', 'ghost', 'dark']",505,84
#013,Caterpie,['bug'],"['Shield Dust', 'Run Away']",45,30,35,20,20,45,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",195,32
#014,Metapod,['bug'],['Shed Skin'],50,20,55,25,25,30,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",205,34
#015,Butterfree,"['bug', 'flying']","['Compoundeyes', 'Tinted Lens']",60,45,50,90,80,70,"['grass', 'psychic', 'dark', 'bug']","['flying', 'poison', 'ghost', 'steel', 'fire', 'fairy', 'rock', 'electric']","['fighting', 'ground', 'grass', 'bug']","['flying', 'rock', 'fire', 'electric', 'ice']",395,65
#016,Grubbin,['bug'],['Swarm'],47,62,45,55,45,46,"['grass', 'psychic', 'dark']","['fighting', 'flying', 'poison', 'ghost', 'steel', 'fire', 'fairy']","['fighting', 'ground', 'grass']","['flying', 'rock', 'fire']",300,50
#017,Charjabug,"['bug', 'electric']",['Battery'],57,82,95,55,75,36,"['psychic', 'dark', 'water']","['fighting', 'poison', 'ghost', 'steel', 'fire', 'fairy', 'ground', 'electric', 'dragon']","['fighting', 'grass', 'steel', 'electric']","['rock', 'fire']",400,66
#018,Vikavolt,"['bug', 'electric']",['Levitate'],77,70,90,145,75,43,"['psychic', 'dark', 'water']","['fighting', 'poison', 'ghost', 'steel', 'fire', 'fairy', 'ground', 'electric', 'dragon']","['fighting', 'grass', 'steel', 'electric']","['rock', 'fire']",500,83
#019,Hoothoot,"['normal', 'flying']","['Insomnia', 'Keen Eye', 'Tinted Lens']",60,30,30,36,56,50,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ghost', 'ground', 'bug', 'grass']","['rock', 'electric', 'ice']",262,43
#020,Noctowl,"['normal', 'flying']","['Insomnia', 'Keen Eye', 'Tinted Lens']",100,50,50,86,96,70,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ghost', 'ground', 'bug', 'grass']","['rock', 'electric', 'ice']",452,75
#021,Rookidee,['flying'],"['Keen Eye', 'Unnerve', 'Big Pecks']",38,47,35,33,35,57,"['fighting', 'bug', 'grass']","['rock', 'steel', 'electric']","['fighting', 'ground', 'bug', 'grass']","['rock', 'electric', 'ice']",245,40
#022,Corvisquire,['flying'],"['Keen Eye', 'Unnerve', 'Big Pecks']",68,67,55,43,55,77,"['fighting', 'bug', 'grass']","['rock', 'steel', 'electric']","['fighting', 'ground', 'bug', 'grass']","['rock', 'electric', 'ice']",365,60
#023,Corviknight,"['flying', 'steel']","['Pressure', 'Unnerve', 'Mirror Armor']",98,87,105,53,85,67,"['fighting', 'bug', 'grass', 'ice', 'fairy']","['steel', 'electric', 'fire', 'water']","['ground', 'bug', 'grass', 'normal', 'flying', 'poison', 'steel', 'psychic', 'dragon', 'fairy']","['electric', 'ground', 'fire']",495,82
#024,Skwovet,['normal'],"['Cheek Pouch', 'Gluttony']",70,55,55,35,35,25,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],275,45
#025,Greedent,['normal'],"['Cheek Pouch', 'Gluttony']",120,95,95,55,75,20,[],"['rock', 'ghost', 'steel']",['ghost'],['fighting'],460,76
#026,Pidove,"['normal', 'flying']","['Big Pecks', 'Super Luck', 'Rivalry']",50,55,50,36,30,43,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ghost', 'ground', 'bug', 'grass']","['rock', 'electric', 'ice']",264,44
#027,Tranquill,"['normal', 'flying']","['Big Pecks', 'Super Luck', 'Rivalry']",62,77,62,50,42,65,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ghost', 'ground', 'bug', 'grass']","['rock', 'electric', 'ice']",358,59
#028,Unfezant,"['normal', 'flying']","['Big Pecks', 'Super Luck', 'Rivalry']",80,115,80,65,55,93,"['fighting', 'bug', 'grass']","['rock', 'ghost', 'steel', 'electric']","['ghost', 'ground', 'bug', 'grass']","['rock', 'electric', 'ice']",488,81
#029,Nickit,['dark'],"['Run Away', 'Unburden', 'Stakeout']",40,28,28,47,52,50,"['ghost', 'psychic']","['fighting', 'dark', 'fairy']","['ghost', 'psychic', 'dark']","['fighting', 'bug', 'fairy']",245,40
