Dex,Name,Type,Abilities,HP,A,D,SA,SD,SP,Strong Against,Weak Against,Resistant To,Vulnerable To,base stat total,base stat avg
#150,Mewtwo,['psychic'],"['Pressure', 'Unnerve']",106,110,90,154,90,130,"['fighting', 'poison']","['steel', 'dark', 'psychic']","['fighting', 'psychic']","['bug', 'ghost', 'dark']",680,113
#243,Raikou,['electric'],"['Pressure', 'Inner Focus']",90,85,75,115,100,115,"['flying', 'water']","['ground', 'grass', 'electric', 'dragon']","['flying', 'steel', 'electric']",['ground'],580,96
#244,Entei,['fire'],"['Pressure', 'Inner Focus']",115,115,85,90,75,100,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice']","['ground', 'rock', 'water']",580,96
#245,Suicune,['water'],"['Pressure', 'Inner Focus']",100,75,115,90,115,85,"['ground', 'rock', 'fire']","['water', 'grass', 'dragon']","['steel', 'fire', 'water', 'ice']","['grass', 'electric']",580,96
#249,Lugia,"['psychic', 'flying']","['Pressure', 'Multiscale']",106,90,130,90,154,110,"['fighting', 'poison', 'bug', 'grass']","['steel', 'dark', 'psychic', 'rock', 'electric']","['fighting', 'psychic', 'ground', 'grass']","['ghost', 'dark', 'rock', 'electric', 'ice']",680,113
#250,Ho-Oh,"['fire', 'flying']","['Pressure', 'Regenerator']",106,130,90,110,154,90,"['bug', 'grass', 'ice', 'fighting']","['rock', 'fire', 'water', 'dragon', 'electric']","['bug', 'steel', 'fire', 'grass', 'fighting']","['rock', 'water', 'electric']",680,113
#252,Treecko,['grass'],"['Overgrow', 'Unburden']",40,45,35,65,55,70,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",310,51
#253,Grovyle,['grass'],"['Overgrow', 'Unburden']",50,65,45,85,65,95,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",405,67
#254,Sceptile,['grass'],"['Overgrow', 'Unburden']",70,85,65,105,85,120,"['ground', 'rock', 'water']","['flying', 'poison', 'bug', 'steel', 'fire', 'grass', 'dragon']","['ground', 'water', 'grass', 'electric']","['flying', 'poison', 'bug', 'fire', 'ice']",530,88
#255,Torchic,['fire'],"['Blaze', 'Speed Boost']",45,60,40,70,50,45,"['bug', 'steel', 'grass', 'ice']","['rock', 'fire', 'water', 'dragon']","['bug', 'steel', 'fire', 'grass', 'ice']","['ground', 'rock', 'water']",310,51
